Address,Score,Allocation
0xc9fdba110e9fcf62910e3e37a28c16dce93d323e,0.0000011771,10.59433199213018107533179363
0xca29f825f8d80febd5a957e342a5904458babab0,0.0000001273,1.146084368506414759962417022
0xca4ad39f872e89ef23eabd5716363fc22513e147,0.0000008592,7.733146230422622861124589289
0xca7222f3e6664de57d1ae453e659a2544178a62d,0.0000008464,7.617914814221851904010721687
0xca766aeaa877d3941768ef4c27efaa8d3fdcbbfc,0.0000001648,1.482966723609194375681837475
0xca7a1a193a02e0520b6b745cd2eb24967c27ca00,0.0000058531,52.67770314307360179868549785
0xcac1dc65f2311f6dd4dd213fbe74e782105f8939,0.0000000178,0.1599126632324254857959880074
0xcad23f11826ce1c42036714f079eeb528f05dec6,0.0000146327,131.6942578576839930617689567
0xcad4523443150883af9f8fb3a177882466424073,0.0000058531,52.67770314307360179868549785
0xcae434b35ba5485c185d3411c85c06558fabcf30,0.0000000028,0.02548964425811568508330480007
0xcae5f523e58fe033b243da40f2595557c4e1718e,0.0000016155,14.53910247391760352624870325
0xcb0d6a08820b676362c7ddc036e9255a90c0b5fb,0.0000006730,6.057231104964591661972796773
0xcb0fd804a913ee4cb4e8cce26dd5cc8012359b79,0.0000013730,12.35731787724204981639890364
0xcb12d49244e256f89dcd559b1eb286b0707339f8,0.0000003013,2.711765840542272755803475176
0xcb4a9b6616699ca122c4fbbed613a9706e35777b,0.0000002643,2.378365713423232077078513756
0xcb4d9715d5fab69c4a50037e102471382e16753a,0.0000014633,13.16942578576840044967137446
0xcb535436a6f16909de17d7e8a140eacfde657c0e,0.0000146327,131.6942578576839930617689567
0xcba12315cc838375f0e1e9a9f5b2afe0196b07b6,0.0004389809,3950.827735730520035798557510
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,0.0001401069,1260.961685232534618388705594
0xcbcdca647cfda9283992193604f8718a910b42fc,0.0000721573,649.4153212858836689801156350
0xcbdc517c44c9ac0d02b6f428084c0bb8eb5435a5,0.0000000043,0.03913161460629459516044384416
0xcbdee8b1adec96c9de569543a8e63d921804e1a6,0.0000179858,161.8719937049742585910214188
0xcbe0e53f83e9c501883dc92ed8895de14a100077,0.0000000056,0.05072353127886346997763081224
0xcbe3b686c1c8037892211b37f51d1d04d1bebb51,0.0000014633,13.16942578576840044967137446
0xcbf3c9b38003fa550a7bff5206366c1f62480ba7,0.0000001955,1.759455161533298722718624495
0xcc072ad1e2fe1ad79d431b1ed609d5e77437fed0,0.0000011698,10.52805055945903971910686432
0xcc140877e0dd328415f65c8c4d9391fbd98e0fcc,0.0000643839,579.4547345738096426554300522
0xcc1a8f2fcef6a0d44c7203653038bd26efcafdb1,0.0000002051,1.846347477234481926344349416
0xcc3af5dc188b8862dd788151b9ee0614674205cf,0.0000001491,1.341883753475342797728620870
0xcc77d0e7b9819e3260d613943d4e7fcbd3aa3349,0.0000014340,12.90603727005303110660105505
0xccb0546a70540096aae0d1cacfe2f9c7a2e16c3d,0.0000000444,0.3992529919294858960005457015
0xccb3169266047292862375a478045e471e8360e8,0.0000066562,59.90588714214675386445776648
0xccb6e8a682694561fd4985ebb7ada780e5f2de80,0.0000014633,13.16942578576840044967137446
0xccc66c49e916e0c4d84bc433e46fdd8cf1d36848,0.0000136550,122.8948965508871425677834416
0xcce0e1ab3ad9a9935a8b6814a337afe96b87b759,0.0000038837,34.95346382673508131192592271
0xcceee4c045e36c5fd2c5b9dd5c3e087bdcafe9c5,0.0000001463,1.316942578576840044967137446
0xcd133d337ead9c2ac799ec7524a1e0f8aa30c3b1,0.0000015837,14.25304449513030616885820266
0xcd1420e9d1b628dd11cb143e1e63aaf1414f0c10,0.0000001911,1.719953152832596426779777346
0xcd1d238435ba76e0a10270865ddfe0a4de11923c,0.0000104228,93.80482294217484764595974683
0xcd2c1e27cb06317bd72034ebe670c35ad6f898c7,0.0000015072,13.56481505334695612346703267
0xcd3e5bfcf58b3d2fde548fb95afcb96a1c7731b8,0.0000014897,13.40733942464905891667648497
0xcd464ef9bc58b581a36902736cfd9db366ef9ca6,0.0000023404,21.06387934191902350293491494
0xcd4cd57ce3220fe583546614e79691cdac3de2b2,0.0000133796,120.4161580536753742986947127
0xcd5455563867f112aafbbeddd9b9eb7af563c785,0.0000008525,7.672182737221348401052448910
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,0.0000005025,4.522683409495378300431965048
0xcd6a48b53208d670d027ceda19b6985f358278e7,0.0000001482,1.333526765309632941828289180
0xcd77e2c8d0aecb89af4e6c95ff9fc55734ef1d50,0.0000000341,0.3072046722155570058598201557
0xcd79272e57a870c0b1f69a8c840244364c4a0260,0.0000013848,12.46313691383247934785075996
0xcd980bfaac5075c852976b9f5877cc1bf56af2e5,0.0000000044,0.03927312644586105303823370978
0xcdb432bd4718dcb83a437ed23abe5b1bb0041011,0.0000000061,0.05457644021794528038816196388
0xcded4644e025e9792352cee1b31f410adb7c9fc6,0.0000014605,13.14493325699301893120260563
0xce1f01b004ffcd4e1230852e454eaf9c5aeafaf4,0.0000000028,0.02551431803621803139122832336
0xce349133601477b89a1ee7aa25b1c77fff44e98c,0.0000003592,3.232840656247921335439497043
0xce3a7d19b8e3b221d8b7b8730a016b9516384e3d,0.0000008875,7.987374049634934048673298810
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0.0000002671,2.403521653510479896297450352
0xce4ee468d8caedb73d6bb322761ba45dadcf2a20,0.0000029265,26.33885157153680089934274892
0xce57ebed9ac38402dcaa44f65a1c9b04e26b8283,0.0000000345,0.3107772969266746171400461860
0xce5fff900fbdf18d424501fe959e6c34e7090c89,0.0000015577,14.01949332123719167434642945
0xce6c0d60a77bd47b33c5dcbddac8c71bf8356639,0.0000000019,0.01676856086096354293928409641
0xce87b01b717c0f4f5dc667f865bda0281636af0d,0.0000341412,307.2706660613848969696576541
0xce9393a2d1762317d19cc3bacefc4eaf9a006371,0.0000006111,5.500301930877786806197576614
0xcea0b7f22aaf244e16298f309cb61c91aabbcfd5,0.0000015294,13.76473858447335641838821848
0xcea72346ded5ed08c1b1ae2864140086defdb782,0.0000008990,8.091252440561478333451298547
0xceb9ac7abd158ebf1b70c4eb35888091517e29a6,0.0000000329,0.2960392910734747992398603644
0xcecce5a3da042e8ad4d1e2019b1551d4c898dd6e,0.0000072076,64.86806798017917050753165797
0xced2d002d5c2e5a3ef2c3aae00c671a1d2b225a6,0.0000048102,43.29215602772292921756984441
0xced608aa29bb92185d9b6340adcbfa263dae075b,0.0000053862,48.47562067002799476996780653
0xcf04f1eb7d9024c519cfb968e15ba01fde7dbadc,0.0000039301,35.37127362964436549328537188
0xcf4038a1880b7cae53df63b6458dd937718ce142,0.0000002644,2.379218899736667011501320456
0xcf87c7dfb05e943ba38f41f1f8a839015a1e26ef,0.0000052465,47.21827792808689992749100403
0xcf99bf53caa598d312ee72055e42c8bcf35d24e8,0.0000014633,13.16942578576840044967137446
0xcfb7ab914c8b93391cb5b2ba95fa7239e1ee2bbc,0.0000002419,2.177531433934712399308887380
0xcfc34b98691d974958849517eac6bec034a91112,0.0000000466,0.4191966536648014287454079173
0xcfca61362c090f81a37581861367924b2862ebd4,0.0000004331,3.898042761429018581142156089
0xcfcbbf4d3e726a5e5102d0c9bdaf730584a0ea07,0.0000146327,131.6942578576839930617689567
0xcfd6d3b3e40ec418495a43ada7eed6019547e6e0,0.0000088887,79.99856224712483490797958890
0xcfe304e05f6d7eaae0f6184839e0145a45c23392,0.0000002214,1.992271050861083856310827984
0xd00fcd747059d19d759c16a70e068cac4f065906,0.0000011841,10.65661814945051272963537792
0xd057daca3e27a8e7d0efd12e26cc65d3c3f42574,0.0000146327,131.6942578576839930617689567
0xd0d3206c1da10448263450556a25748d84a06594,0.0000015690,14.12082109116450283254641778
0xd11e5ac326869525b772b8d144aeac4bc7500419,0.0000033373,30.03548466769665644041770701
0xd11e72326856d4ca17f86ecb3f20cc58664edda5,0.0000000171,0.1537103838739149218350891780
0xd131f1bcdd547e067af447dd3c36c99d6be9fdeb,0.0000002335,2.101096130843130274084705651
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,0.0048883293,43994.96401348131080499825885
0xd145860c3cad12aeec9d8021d36b48d7fad09454,0.0000007521,6.769344139435797132459528367
0xd14e57fd7cd9e57464d5b3f5f1ec32f82c56f88c,0.0000000028,0.02540317989899732673652720926
0xd1565ed39f8b78c5c288af223b85a7cd570c915c,0.0000001463,1.316942578576840044967137446
0xd157d6f9f904879d44d59bda39503da7e6bfa20a,0.0000046029,41.42625149540335371744570817
0xd15b0342ded129c3bae109f4731ff0ae614592e3,0.0000024876,22.38802383580627790570513960
0xd15c36215970106cfc43a8b0ea02200a1244fde8,0.0000194325,174.8924599887295255580890729
0xd1898665a01a91ac10bd2c6cb1899336df34ac33,0.0000000264,0.2377630449255612199988714608
0xd1a50781153d95466be54dbb58fc90bc04ac780c,0.0000001463,1.316942578576840044967137446
0xd1baccf90a1f041a9157d79ea1a6f48510759bbb,0.0000146327,131.6942578576839930617689567
0xd202444c3fb9f8e92947d73fd4bd7ba8defbb3d8,0.0000001849,1.663720155555569867309492326
0xd21ab84101ed96c10c861f55623038f10e3515c2,0.0000039292,35.36272118671905201293600984
0xd21b8d868a9e48191db89662e55fad33d1cc0b6a,0.0000034150,30.73474200709208970693159593
0xd234855b3a12e99d78e6cf3fb2488955bcaacc72,0.0000173209,155.8884841417591015960870948
0xd24718cca8e7bf4145cdca3aceee0aeaa9d85f34,0.0000016319,14.68742725826457959840780614
0xd267a858b237e77fa707edd8c7365c5061c8914b,0.0000000059,0.05288421872450811912916442985
0xd2839cc657c9360d9655fe279d3b65ad85f63e46,0.0000014633,13.16942578576840044967137446
0xd2e1180ede022d00fcbe04b989159b284d986661,0.0000055731,50.15800646216486714248309481
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0000103128,92.81517894362026684258997616
0xd2fd013d4d2c094115d6b581f2f49b3cadbc9139,0.0000045023,40.52104695796660735723337260
0xd300ebc6f8829f6049f6d600ff453a291cbf373f,0.0000007316,6.584712892884200224835687231
0xd31569829ffba99f7dec913ad0c69b2ff569312d,0.0000001463,1.316942578576840044967137446
0xd317824dfb580bdad27bd86ea427747bce97c269,0.0000002061,1.854927856606356058274026654
0xd31b976c6816d29c850abe85c8e4d78fda37490f,0.0000002035,1.831895033470336954917648373
0xd321d04d7dac26d1dd093687292269b0c259edec,0.0000002528,2.275245240662105153928965358
0xd322194b876155cf38ab0f6c495e3627e9f88714,0.0000000067,0.06069582576282585764121602217
0xd324e73dc96ddb8cc940587e4804ec05481e4bf1,0.0000014363,12.92642367603935901388301395
0xd340de6b9cb73dfd2854b12dbacd2e72fc33bbb5,0.0000001483,1.334940550680392315331551666
0xd34bc82b9092f5334056dac1af8cd5d32abc6802,0.0000006611,5.949775319072642945969877151
0xd362850f06fba0b1708e862c358780819b1d58a3,0.0000015158,13.64208188931241418634788924
0xd399f2b1fe5d7e2079c2157d0cc34f6f1c438222,0.0000000260,0.2341231249778982319139330993
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0.0000004690,4.221237362347735696545112825
0xd3c11d89e6e15c03bd5ea3b51893ba96b35720de,0.0000005699,5.128894252058322389673558194
0xd3c43ba016ef497cc2fac04853cd6083d61b3e72,0.0000221563,199.4066211357675332471132285
0xd3cbc2cc1cab95b78b854664409c3de99a21231e,0.0000000958,0.8617855750495294362090387477
0xd3fe68d8b606205eddce2d9a6e5839e82ecb24eb,0.0000016758,15.08203203880948243284596672
0xd4005e47501f6938006cd6ea7ce22cff9ef67a70,0.0002999703,2699.732286082521918752635814
0xd4053424be3e5ef26da0fd05da41b5d903fc9394,0.0000146327,131.6942578576839930617689567
0xd4251f2b0faf275741d6848b132001efd5315474,0.0000354507,319.0559220930974752014966378
0xd42627f3aaa1b80160414b329bfe7d6aad770991,0.0000001115,1.003377913961013408403132019
0xd42c5b98114057acc5d4d8606cdfb5418ac4a932,0.0000000368,0.3315675216605637105699002298
0xd437c061e2a01e824365d1ce9d0b76efe3a326c0,0.0000034637,31.17322684060414193042481620
0xd4381d02b4b18a59b7e3cad43ce6221b184bdcd7,0.0000001679,1.510705744570086419000543043
0xd43ca531907f8c8dbb3272cc2ef321cc572e56e3,0.0000117604,105.8435106786498950797717131
0xd43f3716cbb9386352880a9bd52f7f07ac01752b,0.0000145838,131.2543990364393307375282319
0xd4661d0642cd86ca5966247eff72e64940ce610d,0.0000043898,39.50827735730519944318999206
0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000003590,3.231183990225862844909319668
0xd491447348c474af15c40839d3e0056a80fec352,0.0000029474,26.52621823864524737055479997
0xd49bf33d55b3668fe2b888554841fe5d1ce73eea,0.0000014633,13.16942578576840044967137446
0xd4cf6469f9ea4df66cab60a7235d48fb76d4635a,0.0000044349,39.91395714219039262858016587
0xd4d6af5b797a2b1e7285505aa881132e4b38d06f,0.0000000562,0.5056642809489295854983865585
0xd4e7223dc99989719b15e79acb535271938dbca9,0.0000028899,26.00926756782635637635825616
0xd4f42a7ce74947db59678324fd3b05ac47063d1d,0.0013996302,12596.67213744562297254858674
0xd4fed193afda571bb2fab9d26fde9ef8054a07df,0.0000010017,9.015154407615262486670975987
0xd504170467f98f6bf01d90b2881d47adab302245,0.0000014756,13.28035604929279352054189052
0xd505fb170337e0793d6ddec8f5933a012481847c,0.0000136555,122.8995402601317300827262619
0xd5102725cc00421854dd616a2d8769ce36017315,0.0000026339,23.70496641438311890358434271
0xd56ae1d33628ebe94606a24e7c4f72909e611196,0.0001463270,1316.942578576839930617689567
0xd58a46e9d8d51ff306c183c8d82aee361eba558b,0.0000016096,14.48636836434524144755057757
0xd58dcd4594087c2758717a59f44a5ac09db65105,0.0000022522,20.27024983945081673707751951
0xd5bd944d448b905ba73e6629ab67fbd6c5511568,0.0000021870,19.68280595937869482898790671
0xd5c252c150e28774a63653b9c34da3037dae1850,0.0000007222,6.499481624988068093213275985
0xd5c3ba615473d785e0fcfaef18712c291e180eae,0.0000146254,131.6290454803785130318515006
0xd64c69277d2c842c9ab17683479ac063aa35d4f5,0.0000000052,0.04644816133963853486795177552
0xd6715f048b7812f6fcfd04a84cce9f391968e705,0.0000009280,8.351966585874625313259457006
0xd67bb65219de0d199a8c25ca81257a8cf5120494,0.0000307785,277.0067309436419886637011090
0xd683cbeb396b460e1866c1504ab2661b544d74af,0.0000000415,0.3736765838190213172048166233
0xd6a0f4e253e243772da73e6f4f7b1fdfe54aea5a,0.0000001800,1.619979928659415025205524103
0xd6c23e2c0e19dfdf8638b076f1d076f7b29b74e1,0.0000004730,4.257047128303806873071121536
0xd6c35b96192e1bed03535ed9cb7043292309910b,0.0000146327,131.6942578576839930617689567
0xd6d34dfad4b918f9addfe0766db9a9297d764b64,0.0000013468,12.12103296588283291482343769
0xd6e0274f3f76d20800ee9ca81d5db650868ac25b,0.0000136579,122.9207543275441167539502665
0xd70804463bb2760c3384fc87bbe779e3d91bab3a,0.0000046057,41.45143524315025699861908537
0xd70c55ff4f328c7759b50bbfb406975ce089fe86,0.0000011020,9.918410884856804818926370552
0xd7291e7d0be3cd1904ae735e85d9514742b56982,0.0000002550,2.295309873170933571531250085
0xd7892339a019240e6fb4d15554cfd015e81023a6,0.0000000000,0.00007681459524830229010128537500
0xd78cdb879acc67b000588b027328af4626f0b0ef,0.0000014633,13.16942578576840044967137446
0xd790a1516f78e3fb52338084b5c5931a75bb19cf,0.0000626676,564.0086583202338817990759146
0xd790d1711a9dcb3970f47fd775f2f9a2f0bcc348,0.0000058917,53.02491228105303133229632764
0xd7a8559b1ec0c6b1dcff44702375c9b3cb1940ba,0.0000000156,0.1400683048891986757737190665
0xd8005435d8856ccce69516bbc0cbf23ad9fc8a1a,0.0000005320,4.788258146540089562858398022
0xd80cdf0c50879f9c8478c9699682c3e9b8fcb19d,0.0000003064,2.757609924972439639534764130
0xd81008065ec031e540b251e9afa5a3f246e1c6fb,0.0000000000,0.0003340648023784588026101592300
0xd819c62dde216ef3b508d348542b59477efd606f,0.0000006349,5.714046469977912619901401318
0xd8309980ead16b64f70cec72e54169d8528b42ee,0.0000000918,0.8258246286576855598086059759
0xd8588390f9c0f7826e170ff0bfcc95e3638eb861,0.0000087796,79.01655471461039888637998413
0xd85c5377ae75553d1fb84c5ecc48cd10ae7603af,0.0000008470,7.622939998998522075224898702
0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.0000005379,4.841324128944152039937497134
0xd8668ec48c3f6f1d16fcd09731aa2fe987e74fc5,0.0000026884,24.19519069903015083574499521
0xd8d48747e9cefbc88a601efaba18a2c782a96a3d,0.0000136287,122.6583680512340705082282785
0xd8e367019dc5c28290f1e036790d72b975d35eda,0.0000019448,17.50312178269151155578274917
0xd8ea028a3f9512f22f474e1936512fc783b9b591,0.0003745970,3371.373001156710515115871862
0xd8f8f33bac7e60055d03cea0498de85a7af65e9d,0.0000031396,28.25671017115314669575481393
0xd9358ba174ecb0c5282e7b4dbe1a04f14400df31,0.0000002518,2.265802577464322660616430219
0xd94b881e3d75b353927301c0a67e2ca95ac8cbd2,0.0000004904,4.413670517983472774276845676
0xd97672177e0673227fa102c91bfa8b8cfa825141,0.0000000052,0.04709095879744150030284529181
0xd97beffdf558b269257feba5df111ab718b71e24,0.0001233040,1109.735947344843128362090745
0xd99e7c6490b27ebc155e2025ea27f77029b6ed15,0.0004912915,4421.623569351148760366021495
0xd9f58c44506efea820baf832d4d4addd1bdaeb52,0.0000016713,15.04139286411455744539599801
0xda105d2c82124c32208ebbc9478ca463e90cfac0,0.0000010456,9.410623767921716348132648439
0xda1e2887a552fb68379bd82238a68c49c37e285d,0.0000146254,131.6285109526956852274339610
0xda80d48c5b4b9c5d104d9fbb0109ca27e0b5c881,0.0000003073,2.765687420678550202370266434
0xda8930cacb4378b713d21c6f7b44fc661dd29ec1,0.0000292654,263.3885157153679861235379134
0xda9493351d52a4d042ac76e24f5f61dd321050a4,0.0000030411,27.37006006694692914437121861
0xda99a81443164b07be8e07af77b202e79c65e96e,0.0000014633,13.16942578576840044967137446
0xdae005395074c3073328adff5a6bc9196b1ff977,0.0000051078,45.96975489291253246757233339
0xdb099e06e52c611a702840ca986f75662a8bca60,0.0000005293,4.763817275437977561753548697
0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,0.0000005853,5.267770314307360179868549785
0xdb2abe3f7f5ff9849bf84b020f4d07452db55d99,0.0000008582,7.723497394773202601610782598
0xdb48e333ffc114d93e5d2db91aaaa15b923ac5ab,0.0000052180,46.96197190416904663855636806
0xdb562e4b7a2f34f3b8337001f177a23b7c0a40cc,0.0000000160,0.1437844263530999371393136259
0xdb5a4660830390d1863335fe37d6135e4e9db864,0.0000000084,0.07598473157689131059961668539
0xdb697f63f210c600608c9002f79f21ddb63c84f8,0.0000058489,52.64025947889122898794679942
0xdbf42635498a59071eb93372c93392d74ee067df,0.0000160960,144.8636836434524106638575131
0xdc1c5a3d2173d6bcc0d6a62b7e94c00f88ddbae8,0.0000027742,24.96773559780891233264056572
0xdc34560e0efbc9c9cd9af2f14355badc99433198,0.0000003854,3.468741501605104206645613157
0xdc38c6fa12cf847dc11eb5e067e24f2183497469,0.0014983880,13485.49200462684206046348745
0xdc3ab52e036e7555742389621a1c9bf9ddb36e83,0.0000201520,181.3678022874910636429764826
0xdc502e12488468e55ece3cbad60e0b5e288b2fb8,0.0000038922,35.03024496799768009385562736
0xdc65962c78e7d463c97262e5bc2db182f90aeac6,0.0000000215,0.1937058419361098170367092191
0xdc690437f32c2fba70448f57cfeb64f9183a3dca,0.0000041830,37.64689470134840039135595835
0xdc7aa225964267c7e0efb35f4931426209e90312,0.0000958565,862.7085521224719222950147457
0xdc8c1959c74ab2cb3819add153e62739d12be550,0.0000390330,351.2968916627130786032966181
0xdc90062b1202cf30cf2fc6b2cca007af94c8f231,0.0000010196,9.176504941747146129043676173
0xdca0c41c3e7e2caf2ee98b7867b4966639ba6638,0.0000002780,2.502190899295995894855148016
0xdcb7c03c06fde7976de5d179b44e8367942fb8d5,0.0000024444,21.99978969816950945118712996
0xdccfcdd3c873024fb3da723d71873390d9ae8174,0.0000043898,39.50850678860342380581361851
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,0.0000000292,0.2627141317519449305579373185
0xdcff9a818d579624e4076ee2868da2b821f57ed2,0.0000001987,1.788102004608927400711553533
0xdd11b416c5c5b9f5394b7e7ef5ed30a1d065f474,0.0000998696,898.8265002166619045860518344
0xdd23c749dae0090494b5c127a13e2328fe2852ac,0.0000051732,46.55853713555175005229082655
0xdd5ae9cb51025d0cdc5e5ab6054cde8b2f989be3,0.0000014633,13.16942578576840044967137446
0xdd7130d8e86485d9e41401a6654a6f99f348da2e,0.0000007713,6.941660945811285254538778797
0xdd93996a7069f91f4c37ee48f7d9fc18dd4c46ae,0.0000000366,0.3292356446442100112417843616
0xde2be7c9c542c55a7a77489a3a7745493988947f,0.0000001491,1.342250527466378323792264436
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,0.0000175592,158.0331094292207977727599683
0xde46215e67d35972f4c880d59969dd08a4c9fa28,0.0000017404,15.66365515045096033472685985
0xde7c3d282b5608d6efedc40af488751083e1f91e,0.0000023214,20.89292318054160019254596008
0xded86db976fc9ae590b75d52b53212f586a45db2,0.0000000000,0.00008525801962623229356725806632
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0000328644,295.7797751192332925463703008
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,0.0000071626,64.46374299003000725850724695
0xdf273b795344ff35e679151ce93e3fe4171c00b1,0.0000000012,0.01099689363274275544459665354
0xdf4aff80ab78dd842c3d3daea17661ed257476ed,0.0000010940,9.845810159393727739897124278
0xdf631777df4debcbcd647e85bdcb868b43663ba0,0.0000003854,3.468179387138344962049476888
0xdf632ea5ba8283488aae8538e17a2f802243a61a,0.0000016027,14.42422229250745137785639366
0xdf950a531f65059b12470495a857d84af70a677b,0.0000002454,2.208820271995444586620387746
0xdf97540fd25f355ba8ed53a9ebbe3d7a3b37ee44,0.0000072160,64.94360342335933302575570747
0xdfd82762249655bb7904afdfe24efd0684be055f,0.0000058531,52.67770314307360179868549785
0xdfddcbe35724195fecfc7670d80c8ca98ebcf441,0.0000094602,85.14181433771652724427653897
0xdfea4755c067dfabaf0a18c88d226337874469ac,0.0000219490,197.5413867865259895926534350
0xdfeb5c3093eeabb44e799b8da9d0b71d2eb37ccd,0.0000058531,52.67770314307360179868549785
0xdfeb9c25186aadf1487979be7da312f95fd55275,0.0005625868,5063.280919583345858307754650
0xdfeca1ecdd882edd3262cb992a0dc65ba3765c61,0.0000002644,2.379444397145062113958785413
0xdff4d4f1aa998e83a1b84fb655d9902c1e12e548,0.0000003400,3.060324290857400439701464139
0xe000da5284e1c6c82379ec473d386f3722c47e7c,0.0003219193,2897.273672869048091304405856
0xe03c31a99ae6cea165eca18ef3071fa1c5c22ef7,0.0000264043,237.6388740086166642901180368
0xe064a0158586ed96da9b007d96addbd24a6aa3d4,0.0000002533,2.279678724921108380022539280
0xe0a4284412156e32443a979c666d2c9e386a6117,0.0000001487,1.338695965660861740139059121
0xe0f1a6494ee81864a2bb84e31d7f252342b90476,0.0000000056,0.05074487689633950997007894094
0xe0f9463a5fc568276226cf7d9f109977bcbe0e46,0.0000001497,1.347398331031277792403378886
0xe0f9b252483a84cfbe1d6f725365db7e4a7e502c,0.0000022606,20.34570046524254933315218642
0xe10f0e9532b3b340d188b32a8f10431d35136b20,0.0000307287,276.5579415011363732324403686
0xe110bf3ba619f5272944cd919b31e6f543f9a9b3,0.0000029265,26.33885157153680089934274892
0xe12261cfcbcc48c6141ea57d349008617b4250fb,0.0000003492,3.142968878581353643858562613
0xe130554497691a53890ab3d04b881762ed635ae7,0.0000001059,0.9531177046879010363578235481
0xe13ecb430087321edf81c0263fd024fe1aba97f2,0.0000014633,13.16942578576840044967137446
0xe14950bfbcfd5b209cad4138cb5e21b8d35632c4,0.0000306606,275.9450320152133376218513139
0xe18f56c03c54f233ee97a1817bc6464f96965d5e,0.0000202976,182.6787777494275352783547478
0xe1aeae6a3a44c8dbfac453e82d55b7c8a6ec1aa4,0.0000032427,29.18469031812535758880610554
0xe1d1dcd07e6aa5b55de50f9d561e6bf9cc10a4f5,0.0000146327,131.6942578576839930617689567
0xe1da425d1880d3243f9dfd3c9c2c3f09e73acd6d,0.0000165487,148.9380540898774095024889585
0xe1e0d8b3fd45f565f6f8002443c9187fccb0053d,0.0000044808,40.32730739932421664577840564
0xe1ebc4c70ee04e40c76de62456cd2d50d7be6940,0.0000002644,2.379770062048632867168985105
0xe1f7dd1bde1bd8004c5ded542be13579662fd459,0.0000050355,45.31936833482693777934782742
0xe209b8063e52c4ccfa9d657a273e4f05ca120274,0.0000002852,2.567233144463347261127650518
0xe20cf8aedbd1b294b5e6ef316aab63329d984960,0.0000014633,13.16942578576840044967137446
0xe21723c250d06f5ee67bc9adef211b65e6099263,0.0000000245,0.2208722601298029031845265104
0xe22477e3cbd246214ed15298352500f14de10e5e,0.0000018032,16.22875595830771506323283570
0xe25f962d9ba41dfda4181d7963be46c91eda50a3,0.0000001680,1.511917539114836036693212320
0xe26f076ee5d005a7e048cc2c074eaf0c157619de,0.0000069865,62.87880316373252832725130809
0xe2894fd6ca974d7d248010ac0fa98eaa27ed790a,0.0000000459,0.4134018727999562892113029789
0xe29555e804e414e295e2a059fc49d002ec18f268,0.0000014706,13.23545013957401456395636917
0xe2974ac15aab159db17738b06e1be0d7df72e74e,0.0000047319,42.58735499392272422230923748
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,0.0000147432,132.6888549751610481551881635
0xe2dcfb3621fd1970b4289f1f8251c6d1efb9d0af,0.0000000085,0.07646577361325381426965496759
0xe2ea5557e5194e477d6262dc9e37db2cbe237efb,0.0000051286,46.15750774150720145579378934
0xe2f46cf35aa1077de5163867e1f73a97ef960590,0.0000073163,65.84712892884199653088447834
0xe346ceeef18b731de8c572222fd2da32620cf811,0.0000001775,1.597497035216833971554969626
0xe34e2df841e5a6352b0ae8bd5a797544f11d7e89,0.0000096394,86.75485852619803439427729336
0xe356cf38e830cc059f0da1eb5aa6bb5c5a60f9b7,0.0000001610,1.448636836434524001818247908
0xe3610a0206ee3fcabdf5b539e24f5b6f0334f22d,0.0000136552,122.8972017015193470034547379
0xe3648af1685c59fea0de947bf6f70d3db8c83681,0.0000014815,13.33333496364460221625402887
0xe37c5edfe00e2cc96975f1130f5c1addf78c905b,0.0000000153,0.1380802085567406343660146797
0xe37f18e86a71393781b9773a8f76e98abae89097,0.0000050526,45.47331230748249656937456584
0xe3852e4d06c6819e21931dc72c66ffd35ef89a36,0.0000037887,34.09789505721831454553797519
0xe39c80a06a42545a35f8b7a1ba50ab8d215c6a78,0.0000004725,4.252680604781847682247219447
0xe39d59780f0749b97c4ec82f50958bda10b3a2bf,0.0000007410,6.668593649512579686867649615
0xe3ba49d545cc55ed63fa1510e32a645dacac0878,0.0000133703,120.3329721830346988074378692
0xe3c3def82ac42e6f804596ef7d95e6c2bcd67937,0.0000009076,8.168755348799366437876354544
0xe3c91b656d25dea0479685854ebc41aae213ad45,0.0000215654,194.0888404172707341563148403
0xe3d0d857ae938e29240e5bae13d70ca2dd708e29,0.0000000028,0.02545608470676858682048572841
0xe3ec667c29e6eb6952a143a4b891462bea5cc001,0.0003658174,3292.356446442099948516968322
0xe3f929d81dc7870189304bc731b40a06fd11f7a9,0.0000013065,11.75841564139358744432446290
0xe3fa190c35c674e10e728f7951cc7c091db5d4d1,0.0000000111,0.1000165257468976244300108789
0xe40da3981106ad6b63ce44fe8790215c27129599,0.0000013009,11.70793355856177060222620377
