Address,Score
0x732f9941a928df9f5f1564137a2ddec1f6cb24cf,0.0000002812501122
0x6b7edc884e224219bcf72728d72323fe8bd64cde,0.0000002808980905
0xd7291e7d0be3cd1904ae735e85d9514742b56982,0.0000002807209917
0x5fd89727ad6f99066724af6b662fc0d98c2e2026,0.0000002801013503
0x71233b850e7a082db2be4641e54c4c4187360c02,0.0000002792276366
0x8251330e0f76676718abcec084736c686c024687,0.0000002789015266
0xe064a0158586ed96da9b007d96addbd24a6aa3d4,0.000000278809271
0xd321d04d7dac26d1dd093687292269b0c259edec,0.000000278267047
0xb29832213c1c5854d78bac37f7aa4b42a935fab5,0.0000002777928306
0x04864697b35726679f5232c366b0943894b8adfb,0.0000002777921474
0x343757f20ea8da50855be0a344af3f83f2c18841,0.0000002772181458
0xb1952dba0cc6b68d139abfd4330ef0435e09f894,0.0000002771879212
0xd9358ba174ecb0c5282e7b4dbe1a04f14400df31,0.0000002771121904
0x23881b953047b26b01fc8eff0d79db314045f83f,0.0000002770977603
0xcc1a8f2fcef6a0d44c7203653038bd26efcafdb1,0.0000002756735829
0xab13293dc1f03937f40cdb57a0f9b61b579cfed8,0.0000002754362442
0x7fea63ed7bb264e1637eff97d15b39e2f471fc1b,0.0000002751511325
0xbab3bc558e3f4388e2e3b4d44a649d18c03adf07,0.0000002749075498
0xdf950a531f65059b12470495a857d84af70a677b,0.0000002701431404
0x2fbaa56037e785ca44ef08ea94dca8b0c0b1fbe3,0.0000002699539267
0xfe99402763531258875949d449db20157b77ec5c,0.0000002698207635
0x0c2ac6e3647b91a9849b427f91e7135f57305ddc,0.0000002692184697
0x01e6fd0ae73d9194b19f9b376065577927a0d5f5,0.0000002669392013
0x61589e8b679231cc95cb9095b4b06cd6446c830f,0.0000002663778156
0x8791c9057566af6f55f18fdbea4465e1b1ee2f8e,0.0000002590879593
0xb7911c63824bd5cf0d3263466b94f0f8efdc5312,0.0000002584223153
0x5f0b726d9b98a0744fe19141fea973546cd009f9,0.0000002577035413
0xd131f1bcdd547e067af447dd3c36c99d6be9fdeb,0.0000002569682623
0x57cd9e0239414e2c724cf7351e221f0e939dd245,0.0000002563668826
0x4ba85e6e53726ff82d1bf79df9ecc04cecda5aff,0.0000002548186403
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,0.0000002548128557
0xfbdf556eded78c467f58be91d6d56f6eafb16dc1,0.0000002547679126
0x90857d3d350595b45761f5f900d065a9c7794c70,0.0000002537408918
0x67720f866caff486f1324aa37f1c223cb2f7caa6,0.0000002524186254
0x4e7f666cd88254377a2b3b87d301a38ca440da9f,0.0000002504069235
0xf96eff19e5701cbafc94a832cfd553fd9e65ec2e,0.0000002503179835
0xa3bd1ef5391a3aee711586bd18756315055ab774,0.0000002491854384
0x6d2c2d57d49b015847a4a48ebb143138a5d7a455,0.000000247270432
0x0832cf8686c869866b58b1094d75603f0b4bb973,0.0000002467365702
0xcfe304e05f6d7eaae0f6184839e0145a45c23392,0.000008664910902
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,0.0000002428871971
0xc37d735a0c740fb203ed1b7f777eeed6fa2ba0bf,0.00000024159707
0xb0f89a3998a7a240783026749a78da1980234872,0.00000024159707
0x89a4876083e3b7ef665b7106fdbfecb5d5edc0b8,0.00000024159707
0x84e4a385f34dea0641fe267c3baec035f662775f,0.00000024159707
0x377cf7555fd49930412baae234424336b79b46a8,0.00000024159707
0x3186a49932a0652f2c725bdc11f248fded8362dd,0.00000024159707
0x04f004eb2431e8f79fe0c671c807ecb2f5cc71ff,0.00000024159707
0x5857ef571615d4abea5c4fdb9556527c104b3fb0,0.000000241340995
0x8061a2492a9e21258a84fb95ebaf5d0cd44bdd85,0.0000002408018188
0x853abac21cac7a53fae4fab5e78cedb29b80baa8,0.0000002405057913
0x73d3094a0e3bb458415f7c7e630cb662193c2b65,0.0000002359694325
0x35d72b0e9110e41996c8432e8aba470f50c1ca9b,0.0000002351010679
0xe8ba54e3a96a215ba5efac20aa49f3522ec2583e,0.0000002328802525
0x84948dcb139ec8455f890736aaa26636acc947b9,0.0000002322696172
0xb9ac4dac8f7157667de4fe8edbf572301f2057e9,0.0000002308058347
0xe346ceeef18b731de8c572222fd2da32620cf811,0.0000002300924241
0x97a49e7ac631879d617d593e5dcfd10bc3690b07,0.0000002280750685
0xd317824dfb580bdad27bd86ea427747bce97c269,0.0000002268613896
0xe440daeb2e186571bfc1dd6caef5767bf6476a3c,0.0000002252585929
0x79d29f42b32ed8d77a1eecbab3084912bba55daa,0.0000002250379232
0xe54bee8258a2fe65095516f199034a08c02e35fe,0.0000002247030031
0xd31b976c6816d29c850abe85c8e4d78fda37490f,0.0000002240444293
0x2329ce048a60ec65a821dbb44f100f9201249e29,0.0000002218463825
0x045aa3b8068d1b2e436cb0fd2410d6d3b7c0775f,0.0000002165276092
0xa1771ce265f7d7b3df2eb536769c27b581696db9,0.0000002157490826
0x790d554dfa9d05a5702a32cb3f3f36d6ab3592de,0.0000002153587417
0xcbf3c9b38003fa550a7bff5206366c1f62480ba7,0.0000002151848879
0x350ac63e2107b206019dd54e03956470bd919c69,0.0000002125813099
0xf6e0ec9f66ea43f6da1847763f4433a8444d38f2,0.0000002113563074
0xbbd21e3bf53d6cc44efb4636f9addcb935b1172d,0.0000002112553305
0x050334d0e0fbb74a8b4e847a885178ac39059507,0.0000002108140585
0xcd1420e9d1b628dd11cb143e1e63aaf1414f0c10,0.0000002103537132
0x028dcef0bcbd1590f54f9d44ca08150af2f7fa53,0.0000002093841273
0x79a074122be96e1fc9bdd32dba04759421d12f90,0.0000002088286804
0x43a5ce830a407384ea74c48051b128ba0e565c6c,0.0000002084573446
0xc4c64c832652f0a326e67e604f2cf6e6ffdfd928,0.0000002081470335
0x784ec53816d87183aa77765659f41a92de8ea2a8,0.000000204600665
0x45651fe101fc9c3231f17b1d209077f6fe84801e,0.0000002045587561
0xd202444c3fb9f8e92947d73fd4bd7ba8defbb3d8,0.0000002034763051
0x6d83b5e198ef938d63e1160d127c8c5cd0541944,0.0000002031481177
0xec23615309aa1f56d5d01647e9c5d562ff375ba0,0.0000002018759393
0x84ae124719e6e4bca5c44ecc64247097571ad1fa,0.0000002017307034
0x56f959355470d4b504dbf24e1bc4453a768bc854,0.0000002012709943
0x512a519a8c6b35b6af39c3a6d219c56ab380da13,0.0000002005577673
0x13417330573374c60f56f4573e4f5a0fa5911614,0.0000001993583239
0xf7c668dfcaca968f2ce01226ddb15eeb7210cf1d,0.0000001993119066
0x650c6fa2eed7bcbd6cb3918587113ee28236b8d1,0.0000001988881788
0xd6a0f4e253e243772da73e6f4f7b1fdfe54aea5a,0.0000001981267878
0x59589c9e574d3cddb59035ca038636f7a12badb2,0.0000001981077202
0x3ab14eb21faa494d3fee9d8c1bbc0b8cc1960ef4,0.0000001979199295
0xba96a2ba89ea249148ee599d2bbcd669de94d4b6,0.0000001957226756
0x1f8b37c567f1641a742c161923a2c12aa3e90a15,0.0000001942386828
0x493255051902f8c4e3c5d7ed8cf2e7d2a7a1c7f3,0.000000193277656
0x32267d604f90acaf3469d7f34e5458093911fa9f,0.000000193277656
0x9ffd4bd91f367126afc6e2937166ce3bbc5c47b2,0.0000001930565729
0x4d8d5a84a33f9e8f1fa033bdc70877368cff124d,0.0000001927215392
0x30c86c5ddef56134d1e9b5006e17e6832717c7cc,0.0000001896966567
0x2167f01a9ee1f8b7b0564b86daf420122549d032,0.0000001886017475
0x354321eaa60588c148195ae26de875b82710e2e3,0.0000001881742463
0x00a4b7fae16cd0169902bc4e3ac7dacbcf685dcd,0.0000001879746943
0xaa34b1752788eae67fcf368e612f5d1b43f0e575,0.0000001875566451
0x77705fb36bffe99bb2ce067744a53722e369d59c,0.000005185194252
0x4919c36f52865d018499e79f6bb216107b57168a,0.0000001856396838
0x5226342e4288fab478bb447328556087fbc1bc80,0.0000001852720545
0xe25f962d9ba41dfda4181d7963be46c91eda50a3,0.0000001849105412
0xd4381d02b4b18a59b7e3cad43ce6221b184bdcd7,0.0000001847623363
0xb5cb51b5fc78a2f0fcfc0151421f0a598041a172,0.0000001846893039
0x24d8711c1c1f9a1456c591f4ad21165784aaac9a,0.0000001846143096
0xfb96e0c2dcaff9d18cb876c26019040c50c242d3,0.0000001841445766
0x721675cc9129bf75935de33fd749f49f7e45b046,0.0000001834715835
0x2241d1c14efe86d88b537ecbf4c3187a58771592,0.000000181406012
0xca766aeaa877d3941768ef4c27efaa8d3fdcbbfc,0.0000001813697986
0xc049dd035e0171379fc608cef3260c1e6bceaaef,0.0000001790385516
0x4d2319aa06da6ea31fb84a9318f8d593cac9a4c7,0.0000001783833905
0xfdf5ef40931f9584e6fcfc447b9187648b0fadde,0.0000001771711846
0xe6bd578dc88b5b867f2b8e0bd91f9cc120f8a07f,0.0000001771711846
0xe356cf38e830cc059f0da1eb5aa6bb5c5a60f9b7,0.0000001771711846
0x976fdc5dfa145e3cbc690e9fef4a408642732952,0.0000001771711846
0x95f9c76f016e88533615a18ed75ef7384e42bee6,0.0000001771711846
0x64c65832d3ea373cff52f193d65784f82ab3ea5a,0.0000001771711846
0x3e90142e1232f7518ce05a04902ccf19b86161c6,0.0000001771711846
0x3560a764b673c64715f042698d671ca337ce0f28,0.0000001771711846
0x309078aee712243aebd46f9b2a57eb41b3db9178,0.0000001771711846
0x2b07bcf9a00da1f739ef112c11947dfbb452a7ef,0.0000001771711846
0x224dcb875ee9902258025ee7bf69c1e45682f5f1,0.0000001771711846
0x11408ddecfde9a0cce8dc669a4d52a450c5cf324,0.0000001771711846
0x02fb169416cfc63bae584690dbb64f4e9d8d0c52,0.0000001771711846
0xfff6b41a29881fc97bd6e8778529b1e37597d94a,0.0000001771577935
0x944b80b6f93e46123d30c5f8835f32ecd0a36b3f,0.0000001766633084
0x722405deb63a5e8261ac7847211a66c490503ebe,0.000000175539285
0x81c916309fea50add3f1cf4400d5e9da7b6ff275,0.0000001755317237
0x0b5f5a722ac5e8ecedf4da39a656fe5f1e76b34c,0.0000001747860328
0xec01cb780202595ce2fb11225aabfad201b54e0f,0.0000001714203992
0x93f49eb186525c01c4829d5df04e60ad284b9a5f,0.000000171196375
0xf4c80e2f68b582cab058144bd2b2412cffde1613,0.0000001694356901
0x151a64570e4997739458455ba4ab5a535fd2e306,0.000009819663802
0xa6b6ee6e2cd6264c1c4c66810c9e1a10d4bb1e58,0.0000001685483823
0x0dc8d2ffec2ab90dea562925fec5dc739ff4e037,0.0000001681695853
0xf47e38e8824af6592ea5ebffa3e3068c9ac849ef,0.000000167654283
0xe899d38bd99bd3c115d024f2eff87f541ab6e2ff,0.0000001665266054
0x811f81d7d4723d91b1ec0796f50886c8baaaf3d8,0.00000016650952
0x3d68bcbc90d45d2e37bf751cb839b9182049b483,0.0000001659140372
0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,0.0000001656519941
0x172d4ef2675b301d77cb5a1da4f9d276af8ad3c2,0.0000001655372199
0xe0f9463a5fc568276226cf7d9f109977bcbe0e46,0.0000001647895128
0x9a4eaee642f85e05ee22b62ea87a714ac3c1f3c3,0.0000001647247323
0x744d3c65a30fabd84810d76d0f351e7cce667625,0.0000001646255283
0xfc1528ed8a877b2367ae306e3c23cbdbe3814c04,0.0000001646049464
0xa22192c0416a095d103f6b08742a75a301073d9c,0.000000164268701
0xfb7f3c0a89b89d2629bf2723c8cac1334429dac0,0.0000001642124915
0xde2be7c9c542c55a7a77489a3a7745493988947f,0.0000001641599261
0xcc3af5dc188b8862dd788151b9ee0614674205cf,0.0000001641150689
0xf47fc80f4d8e5b8dd34e6e56d89835f35d2b4d56,0.0000001640475301
0xee9ec3273c52ea783b86cfefab32b50b1b26fce7,0.000000164023085
0xb90acb87006e5ab99150acaf6e778809d1ba68fc,0.0000001639741742
0x6c384c8343d1ee6d4af0b5833337b977cc969657,0.0000001639714295
0x5944da59bd8a8d8ea13f62ede95c61256c72586a,0.0000001639556457
0x00eeea10bd8c5b98b232231c8dfd8bff407e318e,0.0000001639102206
0x878ec2348e0d3f3b8b33f9a2f6b07c4a96964509,0.0000001638437749
0x2db4b5e24f56fe0cca6f0c1c3c90f92bbb45db6f,0.0000001638227023
0x824b5c48eb48cf7a4a91c7a6c37cf4afe78f3136,0.000000163797685
0xe0a4284412156e32443a979c666d2c9e386a6117,0.0000001637251961
0xaaa640d7a113d4441877cbf829461a71b32c081e,0.0000001636942072
0x875838c1127fef4be45398cf7e9cb9392d5aec2b,0.0000001636829463
0xa2b37c9700c6cb98084d7485caa7bb5fe024fe73,0.0000001636632892
0x321d00a9e620763fb7d44b7fde6cf20e67c29e63,0.0000001636167929
0xe2fbc567dedcfbf69018213a700f96a407cfab14,0.00005170428169
0x8ef6592ff7e7d2e1004ba411a2edb81480909414,0.0000001634453895
0x60af9ee96e62919a34291c98825b1ae7a2049d0a,0.0000001633336068
0xd340de6b9cb73dfd2854b12dbacd2e72fc33bbb5,0.0000001632659013
0xcd6a48b53208d670d027ceda19b6985f358278e7,0.0000001630929925
0xf2db638eb69d2eeccb3583e60972ad52861c11a1,0.0000001626753604
0xf1734f7efbd1cd7826e322f2d7e0add9b8b06548,0.0000001626753604
0xb91e8c6d109802965af67950ec13d7bae8495408,0.0000001626753604
0x9eaa942915021b4b90d6a18ebcf7d2f50689e923,0.0000001626753604
0x8a4fbedba5b81d22b7fa5f3cc4a5fa481c317553,0.0000001626753604
0x778002c539d8b0a94522983776fbc1aa37df836a,0.0000001626753604
0x69d367660b0d37356d0e9f430eaa9e7fca7e6f19,0.0000001626753604
0x60ea7dd51c66ee85d037481e4288b091e5d906ef,0.0000001626753604
0x5995fcff23f84bbb21a922658cfdcb366cf204e9,0.0000001626753604
0x3fa0817839e94b4f851b84bcdd67866b333f78fa,0.0000001626753604
0x2ae650fb8f463bac26699a6b4744e5cda229fa68,0.0000001626753604
0x064e9ea8eeb3ea9a0e68b397db271fb7ac525e33,0.0000001626753604
0x021d294aff0bd7925daf78fa68a096a1e0e110ce,0.0000001626753604
0x6c589a61c7b03b133d21468179437397a1a52369,0.0000001626445421
0x0469027ccb174b66a02a637ac67e3d22fcf65446,0.0000001618650901
0xa5e3da34d70492dfe11b9553edfdf3038dac62a2,0.0000001617686061
0xafd3681ccb0c52d54ade15b2ac346425c8ed0d95,0.0000001617088718
0x05f1f8c8d2212a6ee51d0ab8bd53558b0db9eef9,0.0000001615582359
0xc5e318916e3aca103f672cd7ab39defa55f0abe9,0.0000001614811323
0x63ddd4afdc0a07fc8779cd58b18ee0fbd7140408,0.0000001614811323
0x4fab91f619718676feed7dce532584669df2fccb,0.0000001614811323
0x49d5454fd749ed0a250b3b5992d93984d28edfbd,0.0000001614811323
0x438b7c40700346b23b108b4c944cfb093e6b3d5a,0.0000001614811323
0x41224f9b1e72989ba2c40598862ce54b866026fe,0.0000001614811323
0x192e71385d2a30ef3d79fae26c2cdbf350bfbb58,0.0000001614811323
0x48ddde20873f8e9fc9804c0e7ea6797d976519ff,0.0000001614635717
0xae441115026f81eea3c8882e909852080b4a2680,0.0000001613736623
0x92d26fff6652bbde650d4c4b2b2ec0bd52090bad,0.0000001610863101
0xfd4369ef5660f59f005eb6046966ae019d28ad88,0.0000001610647133
0xed802e8b6299cf2f6adca19442c4209676ebd1b5,0.0000001610647133
0xebcf3476dc4f64bb266561e75dfa1bbc16279f8b,0.0000001610647133
0xeaceb7f4cddb1177b752ef682ad7a0c5cd31fc05,0.0000001610647133
0xea67521ba195bf490a5664497fd7b6f5bc0685c8,0.0000001771711846
0xea0ba0420b7e415c9041797f727904b5ec79f76b,0.0000001610647133
0xe4a4946903a9fd38b6daa916b0a2d5c7b1236033,0.0000001610647133
0xe49806f5be7f3101843ac8af91a6aa47ecc0ef36,0.0000001610647133
0xd31569829ffba99f7dec913ad0c69b2ff569312d,0.0000001610647133
0xd1a50781153d95466be54dbb58fc90bc04ac780c,0.0000001610647133
0xd1565ed39f8b78c5c288af223b85a7cd570c915c,0.0000001610647133
0xcceee4c045e36c5fd2c5b9dd5c3e087bdcafe9c5,0.0000001610647133
0xc7e75a08f67722915b7a7c7343e656eaca36b3b8,0.0000001610647133
0xc37b40abdb939635068d3c5f13e7faf686f03b65,0.0000001610647133
0xb0c7b8a5d57e8565faea5b2f05f773bc2c67173d,0.0000001610647133
0xa467a1b56bd324c4dd8c93c891c60716831ae38b,0.0000001610647133
0xa3573c6df9bb4e26cb89982c7d81cd63cb6fe1b6,0.0000001610647133
0x9ec09fdac8784ac5004546bd07f0ab5c69205c90,0.0000001610647133
0x8dfd12836ff894d42d463ba9cbd5779765f06421,0.0000001610647133
0x8ccbcc0d9e410ad7efb2ebbc569aa52e1f6237dc,0.0000001610647133
0x87ff349f847226c4563f5cdca4210e20ea1e0cc3,0.0000001610647133
0x842752992895ab48b35ce058a6ceb19b8bfdc193,0.0000001610647133
0x83877af612c2fc37776448217d720ab8dd9e711f,0.0000001610647133
0x82a9c186f7ea3ab8304fda2a8298d6805ec9dca0,0.0000001610647133
0x7b5c0734856facb613be96da9f5549bed78cfc76,0.0000001610647133
0x7affda8c6343bccc1b69341b693d18fd56cf0f65,0.0000001610647133
0x659fbc0fc53ea0368793585d1e2c76d6ef48bf4e,0.0000001610647133
0x651c636fc2adbb79fb2c8fbb1cf3a6f76ff1fdd9,0.0000001610647133
0x5c04158f15195a39c420e892ec8e7176b71dc603,0.0000001610647133
0x53f645bca79b3d93076fb10c2f56a40afdf6311d,0.0000001610647133
0x47f6fdec334017c421b2f0d62a3a402ddd5ca246,0.0000001610647133
0x2d5b3b5e6116b086a8a5491493b6d27370d23fea,0.0000001610647133
0x2c1cb896156ca654e8fc1a6d19054ed97c3d5356,0.0000001610647133
0x2407ae4297d548cffd44b34048bd835f486f5135,0.0000001610647133
0x1af157953bed83d9e1e5f7a148dfd572d8f1d9f4,0.0000001610647133
0x14aa8a24a1f641a75d1355d90b61e258c9897006,0.0000001610647133
0x11e74bc1b4e0ebb1747a32447f57be52c7d24cdc,0.0000001610647133
0x0c6457d621e83a21a68efec10b9d065f8c6cf455,0.0000001610647133
0x0a81bf95a141078dbe504df46e6388804ce597cd,0.0000001610647133
0x6f413b49673d2f918cde926256ab1b7191a87287,0.0000001601450801
0x0ed26a54d83d0df3ebbbbf6aac003c9af6874870,0.0000001595153544
0x2a52706e8b16f30b431527ba84dc1efc47cf99e6,0.0000001553365124
0x348f13b82eb0ecd0c64304c4870a947d0eafaa54,0.0000001547145916
0x0ee0b4d2ff7e7b02c011178d9440d05f50ce2ee3,0.000000144958242
0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,0.0000003299600777
0xd42627f3aaa1b80160414b329bfe7d6aad770991,0.0000001426318863
0xf9eba06fb05aafb9ae6547671535bd484219e898,0.0000001405573695
0xca29f825f8d80febd5a957e342a5904458babab0,0.0000001401684122
0xec4a914814710b5a842320a2124e03b2fb87a6e3,0.0000001366849171
0x099c50bee65eecdcd209c38f1207fc334ea5eab1,0.0000001353168258
0x088f3d32e5cbcb9c1c256f864423db7862085b12,0.000000132186695
0xfed9fe970880ffc916ccd810654c5746831f528c,0.0000001305086948
0x917dc3cd20f2a24e57b10cce907ff0174e18bc31,0.00000012725775
0xb9fbfc908ceb29d605aed9a56dcfa43cfb057582,0.0000001265830357
0x8ae8b2d61723a072738be9239c9cd6bc9e02af49,0.0000001263278183
0x76934faef692f0577b23e3907ce72cf6c5b14bce,0.0000001257461033
0x79e21f66b9813f7922fd56e14051bbba83eef96d,0.0000001233288477
0x4e6a47b5637832dcb30b6cdb1d438f449f794a93,0.0000001230715874
0x7f1d5d069a841d104571c8143af2ad72515d6296,0.000000122613302
0xfcfa4369eaa965ac4e36f1dd9fd2852c6542b0f7,0.0000001254750736
0x7d3bf2cb39f5ceeeca91ecc8201dc01616ad089f,0.000000120492512
0x66d1f600b54b9c2576ba45cfd2090ac8e941db2e,0.000000118752343
0xb50b8a508ba420a25fd9cb6cd43962b96afa1c8f,0.000000118732206
0xedfb6cd3069fe177c1cbe63c066cae12d754d124,0.0000001183036204
0xe420508e4552259b0c550d01cd811d2e2c8d3c68,0.0000001175792242
0xf27e075f6e7ccd46a40d24d1c538538c49a2576d,0.0000001174453986
0xe130554497691a53890ab3d04b881762ed635ae7,0.000000116568203
0xa7b61e88d8ce1abd543f80924f5f6d9f33e85648,0.0000001134987405
0x41bd1bc7e4220133fd5d8a002d76b38510ee18ea,0.0000001127452993
0xe4701b3c489bd1de2c8ffbdfe9801092859afccc,0.0000001118326729
0x0f980aae6e3f4016e87f1895b87bc2a012a901fb,0.0000001112669707
0x7c90b7f382cab6ed7842708276a4332ee310453a,0.0000001107638567
0x1f1345248892697f730f211d7fb73759ed3a7628,0.0000001105746419
0x4a85f1294d4e658d411b8c2543144ee219a39eb1,0.000000107863213
0xf1cd2ff3d38257abe3e9d47c572037b70b972555,0.0000001074560289
0xeb881cdadb5d442915a1a5ff02b78845f60e5f79,0.0000001067664392
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,0.0000001055512324
0x4560bb01c2d9af9c22953bce2866309f32976a8f,0.000000104434531
0x124c5e21a073fb4694308fbdf72af362451eae12,0.00000010429436
0xc91502004bad692221d293b98c3cd8cc5e0b9025,0.000001979685724
0x22aab359504eef3f6d35ab4b37ab731fea092bc4,0.000000101599614
0xc1811c4e40f12753bb2ca52921fac385d5192d6a,0.0000001015926976
0xd8309980ead16b64f70cec72e54169d8528b42ee,0.000000101000005
0xb4bb5dbc0e4bba52f105efe49a58fb8ca51aceb2,0.00000009938454576
0x136d54e730ad568cf49f8d7b8d36e1b079f37e1e,0.00000009824947512
0x05f48d095932463e6fc4cf2c83e9dedec9dbd398,0.00000009763595875
0xefd67615d66e3819539021d40e155e1a6107f283,0.00000009754239883
0x277ef93da40f785c4715dfcb97da1274dd3703f2,0.00000009584777579
0x15d6b0c534141e768fab62484d6b88acfd4d5447,0.00000009474249529
0xb7d06094faa89268e5b98d717d5e1ebf9dfefaf9,0.00000009390262396
0x1c8bd4e025a2560389f5b1a039be8bf84bc5f9fb,0.00000009207410424
0x7e90ed82c8fbd31b7fc2862cba1d98184442d4cd,0.0000000912867665
0x33fe1a33cc2a3a94e0586638d737d88469d3a95b,0.00000009124340202
0x5e392bf2355bb6e0f6c2a57f78b2486b64bf1d31,0.00000009057261178
0x61fde66b0a208be7096ffa314d7cd92f519b2352,0.00000009029528881
0xfb15339d187a76af62698f73d700e1f8536f03bd,0.00000008973835884
0x8f9cde98be2627e413ae7ead67f2cad586d7e903,0.00000008772846741
0x35b0f6fbe08a3c7a1e412a514e9e02f85d01c1a4,0.00000008682795743
0x158cb8db071f8565794c1ac689ad8f13b9b7e744,0.0000000866155417
0x164a8379198a8d7155a1f0eab9baa256078d378e,0.00000008642933281
0xc7348f764e17a598aec05d66b369efa682f55107,0.00000008184125844
0xb26b4a4bba425ac28224cfdd45b4bd00c886cc33,0.00000008079050744
0xc091bbeace46d402ffc216d6b80a263638d630f8,0.0000000807600967
0xf3cbe2fb844e4e33cc48ad1db04fc9bdd884a12a,0.00000008053235666
0x7fe10d6b5e87d518ec09374ecd83704bb9c0ca32,0.00000007989552488
0x244857c399964c4bcd31260723ff2f4e41e67e9c,0.00000007945735098
0xb734bffd48f42c298b1d1a75bf924ab7bc4c919b,0.00000007624484353
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,0.00000007622187963
0x4a8da81cf1c905473551a564df25f7cd7e862c25,0.00000007428536415
0x169ec106d9be739f524844d7cf8cf92e2148b268,0.00000007402958792
0xabe8430e3f0beca32915da84e530f81a01379953,0.00000007393806855
0x654e294458421e5c6d533e1ce3a1484206bfbef8,0.00000007389106398
0xfbf574892665bba1279e971268590cc6266aa1a0,0.000002779041845
0x4cc93ebb24bc1660d5b41ff9ec8ca480a0a94c36,0.00000007345886353
0xf708372e12794af20aee1eaa7badc0e18825298e,0.00000007345052809
0x8ecee2d453fb11295d07b5232c41c585396b66d4,0.00000007261899474
0x788a68fc12c0e228ce949f715ee571fdb67d55b1,0.00000007221579068
0xd4d6af5b797a2b1e7285505aa881132e4b38d06f,0.00000007171653935
0x4650d0c9e3148a8f66af374820aa2eca0a47dad4,0.00000007152804136
0xfc98b6ec7f59ea13354bae6171a9120692fb8777,0.000000071190838
0xb675b49331907ef21f3446a8f12eb22b3291d6fc,0.00000007098851104
0x321e3397b783ac9fe5326ab5f05f3070497d831f,0.00000007061034489
0x4547b89eaed946e1cf22050522f48b67370728d6,0.00000007009334918
0x8149dc18d39fdba137e43c871e7801e7cf566d41,0.00000006987295341
0x985c0ae3573af21f01283e28215a3ee9b6332ffb,0.00000006925782672
0x619c53f5f406c69a8e75d76b69013afbd5b29e58,0.00000006893065708
0x0daa452cba8b38edf230aed3e8ed2f7375057872,0.00000006871876922
0x05903affd45da43a14f9a9421605e0e7a4fe2e21,0.00000006845250316
0xa82642a600cc4795390c353ae7c650bd3e22e059,0.00000006714253903
0xb4eb8fb1194ee80c1989187f60bd0ab12dc7b7be,0.00000006546094052
0x12672c969e3580b916b17b55cf1fc32557214c2c,0.0000000653964061
0x8bf9445a052af7df5804cd1f31a12b6346008df3,0.00000006533078343
0xc96fddf685ca33d682f6faf8f5cd8a5bc50d637a,0.0000000649581651
0xb678800d70ff353832ce0b9710a2027a105f2cfd,0.00000006490686
0xbf62319147a6fb8dcb9bd907b890195be6929222,0.0000000645944038
0x8dbe4031affdd52d9e8ba43248063157a2d44a50,0.00000006442588532
0x1f44bcd464fa5bffa4b759e605efa18bb313bf35,0.00000006442588532
0x1e09b6d1a62787698f16e28350f992b4a6e0f6b7,0.00000006442588532
0xfa360f1f62c6c61e8a7da598f53fb56c11a1c0e6,0.0000002935497195
0x82b97fe157c390fd334c1aaebc767113cafa2154,0.00000006422618444
0x6f2bbbdf4e93aa39d36933d28ac2b1253a17aa85,0.00000006358625457
0x4f98669f553e4a7a583af3b198cc5bfee6627648,0.00000006314585591
0x96d9795011ea59e2d08bba14d50223445c04e484,0.00000006210995348
0xe2894fd6ca974d7d248010ac0fa98eaa27ed790a,0.00000005882897257
0xf489741242f62a0d1a13507ab2c9c4473cc59b83,0.00000005819518521
0x92c009b65c20614181059d1b4ea088bb0c4e4646,0.00000005798329679
0x7c5361f5bb5e2bb123c95e69bed331f3b0b8f094,0.00000005737405369
0x6e52a3f199b9e2da6f9bce4a395cb015a0c737d9,0.00000005660701471
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,0.00000005653371437
0xfefba63bcbaaa60056bd095e75c25918f7d7e4cd,0.00000005637264966
0x465b7147dbc59a72d47b753476533722a0d46dd0,0.00000005451367056
0xb6bbe5a785f6cfed3f65f2ba91ad20586b00f7e6,0.00000005429300625
0xbaa00a6a948d1a8a9b0e5eee3cdde60c769f360b,0.00000005341612474
0x89951bda1ac29770e0bc3935a65ba88b1d622c1a,0.00000005260593757
0x847ec9ab99dd27ae2d3c9c0c0b25ba841aed26aa,0.00000005255424131
0x9a10454f49c0c3fd8b0996b7bfa132807ab51dbd,0.00000005253706882
0x400e2b1817d020094d090feaff754fc49058b173,0.00000005251163696
0xfbc1458c5bdc9db7dd903f26a02b7cf27bed4610,0.00000005234589145
0x8069217ca4d4da9232141748052fa9a97b883027,0.00000005221894817
0x0d2e0083dde4d115f842c6cfc59ed17cca6bb7c9,0.00000005154889586
0x48b0320c7e9fc671841a713156da73df75765c66,0.00000005154070826
0x661bbd765db999c1b90919bb920f71108d558a1a,0.00000005131595758
0xf188eadcfba15e006903a5dd03b50132012a372b,0.00000005080419553
0x07ffb4afe923aa7a1d9d79cc84421ba0721dd31b,0.00000004996854897
0x52432473144056fe91aeae9240ad21e6b8213440,0.00000004914415791
0xccb0546a70540096aae0d1cacfe2f9c7a2e16c3d,0.00000004882944005
